SA1_CODE_2021,RA_CODE_2021
50705119010,50
50705119011,50
50705119012,50
50705119013,50
50702116531,50
50702116532,50
50702116533,50
50702116534,50
50702116601,50
50702116602,50
50702116603,50
50702116605,50
50702116606,50
50704117720,50
50704117721,50
50704117722,50
50704117724,50
50704117725,50
50704117726,50
50704117727,50
50704117728,50
50704117729,50
50704117730,50
50704117801,50
50703117006,50
50703117007,50
50703117008,50
50703117009,50
50703117010,50
50703117011,50
50701116133,50
50701116134,50
50701116135,50
50701116136,50
50701116137,50
50701116138,50
50701116139,50
50703117202,50
50703117301,50
50703117401,50
50703117402,50
50703117404,50
50704117802,50
50704117803,50
50704117804,50
50704117805,50
50704117806,50
50704117807,50
50704117808,50
50703117012,50
50703117013,50
50703117014,50
50703117016,50
50703117017,50
50701116140,50
50701116141,50
50701116142,50
50701116143,50
50701116144,50
50701116145,50
50701116146,50
50701116147,50
50703117405,50
50703117406,50
50703117407,50
50703117408,50
50703117409,50
50703117410,50
50704117809,50
50704117810,50
50704117812,50
50704117813,50
50704117814,50
50704117815,50
50704117816,50
50704117817,50
50704117818,50
50703117018,50
50703117201,50
50701116148,50
50701116301,50
50701116302,50
50701116303,50
50701116304,50
50703117411,50
50703117412,50
50703117413,50
50703117414,50
50703117415,50
50704117819,50
50704117820,50
50704117821,50
50704117822,50
50704117823,50
50704117824,50
50704117825,50
50704117826,50
50704117828,50
50701115402,50
50701115403,50
50701115404,50
50701115405,50
50701115406,50
50701115407,50
50701115408,50
50701115409,50
50701115410,50
50701115411,50
50701116306,50
50701116307,50
50701116308,50
50701116309,50
50701116310,50
50703117416,50
50703117417,50
50703117418,50
50703117419,50
50703117420,50
50702116607,50
50702116609,50
50702116610,50
50702116611,50
50702116612,50
50702116613,50
50702116614,50
50702116615,50
50702116616,50
50701115412,50
50701115413,50
50701115414,50
50701115415,50
50701115416,50
50701115417,50
50701115419,50
50701116311,50
50701116312,50
50701116313,50
50701116314,50
50701116315,50
50701116316,50
50701116317,50
50703117421,50
50703117422,50
50703117423,50
50703117424,50
50703117425,50
50702116617,50
50702116618,50
50702116619,50
50702116621,50
50702116622,50
50702116623,50
50702116624,50
50702116625,50
50702116626,50
50701115420,50
50701115421,50
50701115501,50
50701115803,50
50701115804,50
50701115805,50
50701115806,50
50701115807,50
50701116318,50
50701125902,50
50701125903,50
50701125904,50
50701125905,50
50701125906,50
50703117426,50
50703117427,50
50703117428,50
50703117429,50
50703126102,50
50702116627,50
50702116628,50
50702116629,50
50702116630,50
50702116631,50
50702116632,50
50702116633,50
50702116634,50
50702116635,50
50702116636,50
50701115808,50
50701115810,50
50701115901,50
50701115902,50
50701115903,50
50701115904,50
50701125907,50
50701125908,50
50701125909,50
50701125910,50
50701125911,50
50701125912,50
50703126103,50
50703126104,50
50703126105,50
50703126107,50
50703126108,50
50702116701,50
50702116702,50
50703116904,50
50703116905,50
50703116907,50
50701115906,50
50701115907,50
50701115908,50
50701115909,50
50701115910,50
50701115911,50
50701125913,50
50701125914,50
50701125915,50
50701125916,50
50701125918,50
50701125919,50
50703126109,50
50703126110,50
50703126111,50
50703126112,50
50703126113,50
50703116908,50
50703116910,50
50703116912,50
50703116913,50
50703116914,50
50703116916,50
50701115912,50
50701115913,50
50701115914,50
50701115915,50
50701115916,50
50701115917,50
50701125920,50
50701125921,50
50701125922,50
50701125923,50
50701125924,50
50701125925,50
50701125926,50
50701126001,50
50701126002,50
50703126114,50
50703126115,50
50703126116,50
50703126117,50
50703126119,50
50703126120,50
50703126121,50
50703116917,50
50703116918,50
50703116919,50
50703116920,50
50703116921,50
50703116925,50
50701115918,50
50701115919,50
50701115920,50
50701115921,50
50701115922,50
50701115924,50
50701126003,50
50701126004,50
50701126005,50
50701126006,50
50701126007,50
50703126122,50
50704117501,50
50704117502,50
50704117503,50
50704117504,50
50704117505,50
50704117506,50
50703116926,50
50703116927,50
50703116928,50
50703116929,50
50703116930,50
50701115925,50
50701116001,50
50701116002,50
50701116004,50
50701116005,50
50701126008,50
50702116401,50
50702116402,50
50702116403,50
50702116404,50
50702116405,50
50702116406,50
50702116407,50
50702116408,50
50704117507,50
50704117508,50
50704117509,50
50704117510,50
50704117511,50
50704117512,50
50704117513,50
50704117514,50
50704117515,50
50703116931,50
50703116932,50
50703116933,50
50703116934,50
50701116006,50
50701116007,50
50701116008,50
50701116009,50
50701116010,50
50701116011,50
50701116012,50
50702116409,50
50702116410,50
50702116411,50
50702116412,50
50702116413,50
50702116414,50
50702116415,50
50702116416,50
50704117517,50
50704117518,50
50704117519,50
50704117520,50
50704117521,50
50704117522,50
50704117523,50
50704117524,50
50601111041,50
50703116935,50
50703116936,50
50703116937,50
50703116938,50
50703116939,50
50703116940,50
50701116013,50
50701116014,50
50701116015,50
50701116016,50
50701116017,50
50701116018,50
50701116019,50
50701116020,50
50701116021,50
50701116022,50
50702116417,50
50702116501,50
50702116502,50
50702116503,50
50702116504,50
50702116505,50
50704117602,50
50704117603,50
50704117604,50
50704117605,50
50704117606,50
50704117607,50
50703116941,50
50703116942,50
50703116943,50
50703116944,50
50703116945,50
50701116023,50
50701116102,50
50701116103,50
50701116105,50
50701116106,50
50701116107,50
50702116506,50
50702116508,50
50702116509,50
50702116510,50
50702116511,50
50702116512,50
50702116513,50
50704117608,50
50704117609,50
50704117701,50
50704117702,50
50704117703,50
50704117704,50
50704117705,50
50704117706,50
50704117707,50
50704117708,50
50704117710,50
50703116946,50
50703116947,50
50703116948,50
50703117001,50
50701116108,50
50701116110,50
50701116114,50
50701116115,50
50701116116,50
50701116117,50
50701116119,50
50701116121,50
50702116514,50
50702116515,50
50702116516,50
50702116517,50
50702116518,50
50702116519,50
50702116520,50
50702116521,50
50702116522,50
50704117711,50
50704117712,50
50704117713,50
50704117714,50
50704117715,50
50704117716,50
50704117717,50
50704117718,50
50704117719,50
50703117002,50
50703117003,50
50703117004,50
50703117005,50
50701116122,50
50701116124,50
50701116125,50
50701116127,50
50701116128,50
50701116129,50
50701116130,50
50702116524,50
50302104207,50
50702116526,50
50702116527,50
50702116528,50
50702116529,50
50702116530,50
50302104206,50
50302104205,50
50301103520,50
50301103519,50
50301103518,50
50301103517,50
50301103515,50
50301103514,50
50301103513,50
50301103512,50
50302129705,50
50302129704,50
50302129703,50
50302129701,50
50302129626,50
50302129625,50
50606114312,50
50701114825,50
50605114105,50
50605113820,50
50606114307,50
50501108114,50
50501108115,50
50502108505,50
50606114248,50
50502108506,50
50502108507,50
50502108509,50
50502108510,50
50502108511,50
50502108512,50
50502109508,50
50502109509,50
50502109510,50
50701114811,50
50606114245,50
50302129624,50
50302129623,50
50302129622,50
50302129620,50
50401104714,50
50401104713,50
50401104712,50
50401104711,50
50401104710,50
50401104709,50
50401104708,50
50401104706,50
50401104705,50
50302104201,50
50302104021,50
50302104020,50
50302104019,50
50302104018,50
50302104017,50
50302104016,50
50302104015,50
50302104013,50
50302104012,50
50301103511,50
50301103510,50
50301103509,50
50301103508,50
50301103507,50
50301103506,50
50301103505,50
50606114226,50
50607114730,50
50607114725,50
50605114011,50
50604113728,50
50607114717,50
50607114705,50
50605113922,50
50301103504,50
50301103503,50
50302129619,50
50302129618,50
50502109511,50
50502109513,50
50502109514,50
50502109515,50
50502109516,50
50302129617,50
50302129616,50
50302129615,50
50302129613,50
50302129612,50
50302129611,50
50302129610,50
50302129609,50
50401104704,50
50401104703,50
50401104702,50
50401104701,50
50401104628,50
50705131324,50
50705131325,50
50705131326,50
50705131327,50
50705131328,50
50705131329,50
50401104627,50
50401104626,50
50401104625,50
50302104011,50
50302104009,50
50302104008,50
50302104007,50
50302104006,50
50302104005,50
50607114529,50
50607114620,50
50605113916,50
50607114518,50
50503110208,50
50503109910,50
50503125811,50
50503110126,50
50302104004,50
50302104003,50
50302104002,50
50302104001,50
50302103939,50
50502109517,50
50301103501,50
50301103424,50
50502109518,50
50502109520,50
50502109521,50
50502108930,50
50502108931,50
50502108932,50
50502108933,50
50301103423,50
50301103422,50
50301103421,50
50302129608,50
50302129607,50
50302129606,50
50302129605,50
50302129604,50
50302129603,50
50302129602,50
50302129525,50
50401104624,50
50401104623,50
50401104622,50
50401104621,50
50705131330,50
50705131331,50
50705131333,50
50705131334,50
50705131335,50
50401104620,50
50401104619,50
50401104617,50
50401104616,50
50401104615,50
50302103938,50
50302103936,50
50503110532,50
50503110118,50
50503110530,50
50502130221,50
50502130217,50
50503110024,50
50502130211,50
50302103935,50
50302103934,50
50302103933,50
50302103932,50
50302103931,50
50302103929,50
50502108935,50
50501108116,50
50501108117,50
50501108118,50
50501108119,50
50501108120,50
50501108121,50
50302103928,50
50302103927,50
50301103420,50
50301103419,50
50301103418,50
50301103417,50
50301103416,50
50301103415,50
50301103414,50
50302129524,50
50302129523,50
50302129522,50
50705131336,50
50705131337,50
50705131338,50
50705131339,50
50705131340,50
50705131341,50
50302129521,50
50302129520,50
50302129519,50
50302129518,50
50302129517,50
50302129516,50
50401104614,50
50401104613,50
50401104612,50
50503110019,50
50503110416,50
50503110413,50
50502130125,50
50503110403,50
50503130326,50
50502108513,50
50503125513,50
50503110726,50
50401104611,50
50502108514,50
50502108515,50
50502108516,50
50502108518,50
50502108519,50
50401104609,50
50401104608,50
50401104607,50
50401104606,50
50302103926,50
50302103925,50
50302103924,50
50302103922,50
50302103921,50
50302103920,50
50302103919,50
50705131343,50
50705131344,50
50705131345,50
50705131346,50
50705131347,50
50705131348,50
50705131349,50
50705131350,50
50705131351,50
50705131352,50
50302103918,50
50302103917,50
50302103916,50
50301103412,50
50301103411,50
50301103410,50
50301103409,50
50301103408,50
50301103407,50
50503109938,50
50503109937,50
50503130307,50
50403130016,50
50403130005,50
50501107821,50
50501107114,50
50302129514,50
50302129513,50
50302129512,50
50302129511,50
50302129510,50
50302129508,50
50502108520,50
50502109523,50
50502109524,50
50502109525,50
50502109526,50
50401104605,50
50401104604,50
50401104603,50
50401104602,50
50401104601,50
50401104560,50
50302103915,50
50302103914,50
50302103913,50
50302103912,50
50302103911,50
50302103910,50
50302103909,50
50302103908,50
50705131353,50
50705131354,50
50705131355,50
50705131356,50
50705131401,50
50705131402,50
50705131403,50
50301103406,50
50301103405,50
50301103404,50
50301103403,50
50301103402,50
50301103401,50
50302129507,50
50302129506,50
50302129505,50
50302129504,50
50302129503,50
50302129502,50
50302129501,50
50302104345,50
50302104344,50
50302104343,50
50302104342,50
50401104558,50
50401104557,50
50401104556,50
50502109527,50
50401104555,50
50401104553,50
50502109528,50
50502109601,50
50401104552,50
50401104551,50
50401104550,50
50401104548,50
50401104547,50
50302103907,50
50302103906,50
50302103905,50
50705131404,50
50705131405,50
50705131406,50
50705131407,50
50705131408,50
50302103903,50
50302103902,50
50302103901,50
50302103828,50
50302103827,50
50302103826,50
50301103322,50
50301103321,50
50301103320,50
50301103319,50
50301103317,50
50301103316,50
50301103315,50
50301103314,50
50301103313,50
50402105003,50
50402105002,50
50402105001,50
50401104546,50
50401104545,50
50502109603,50
50502109604,50
50502108937,50
50401104544,50
50401104542,50
50401104541,50
50401104540,50
50401104539,50
50401104538,50
50401104537,50
50302103823,50
50302103821,50
50302103820,50
50302103819,50
50302103818,50
50302103817,50
50302103816,50
50302103814,50
50302103813,50
50401104515,50
50401104514,50
50401104513,50
50401104512,50
50401104511,50
50401104510,50
50301103533,50
50302129716,50
50302104224,50
50302104217,50
50301103525,50
50401104720,50
50301103516,50
50302129702,50
50302129621,50
50401104707,50
50302104014,50
50401104536,50
50401104535,50
50401104534,50
50401104533,50
50401104532,50
50401104530,50
50401104529,50
50302103812,50
50302103811,50
50302103810,50
50302103809,50
50502108938,50
50502108939,50
50302103808,50
50302103807,50
50302103806,50
50302103805,50
50302103804,50
50302103803,50
50401104509,50
50401104508,50
50401104507,50
50401104505,50
50401104504,50
50401104503,50
50401104502,50
50401104501,50
50401104437,50
50401104436,50
50401104435,50
50401104528,50
50401104527,50
50401104525,50
50401104524,50
50401104523,50
50401104522,50
50401104521,50
50401104519,50
50401104518,50
50401104517,50
50502108940,50
50502108941,50
50502108942,50
50502108943,50
50501108122,50
50501108123,50
50401104516,50
50302103802,50
50302103801,50
50501108124,50
50302103701,50
50301103625,50
50301103624,50
50301103623,50
50401104434,50
50401104433,50
50401104432,50
50401104431,50
50401104430,50
50401104429,50
50302104341,50
50302104340,50
50302104339,50
50302104338,50
50302104337,50
50302104335,50
50302104334,50
50302104333,50
50302104332,50
50302104331,50
50302104330,50
50403106802,50
50403106801,50
50403106722,50
50501108201,50
50501108202,50
50501108203,50
50403105636,50
50403105635,50
50403105634,50
50403105633,50
50403105632,50
50501108204,50
50402105322,50
50402105321,50
50402105320,50
50402105319,50
50402105318,50
50402105317,50
50402105316,50
50401104531,50
50401104506,50
50403106721,50
50403106720,50
50403106719,50
50403106718,50
50403106717,50
50403105631,50
50403105630,50
50403105629,50
50403105628,50
50403105627,50
50402105315,50
50402105314,50
50402105313,50
50402105312,50
50402105311,50
50403106716,50
50403106715,50
50403106714,50
50403106713,50
50403106712,50
50403106711,50
50403105626,50
50403105625,50
50403105624,50
50403105623,50
50403105622,50
50403105621,50
50402105310,50
50402105309,50
50302129614,50
50302104010,50
50301103502,50
50302129601,50
50502108521,50
50502108523,50
50502108524,50
50502108525,50
50502108526,50
50401104618,50
50302103937,50
50302103930,50
50301103413,50
50302129515,50
50402105308,50
50402105307,50
50403105756,50
50403105755,50
50403105754,50
50403105753,50
50403106709,50
50403106708,50
50403106707,50
50403106706,50
50403106705,50
50403106704,50
50403105620,50
50403105619,50
50403105618,50
50403105617,50
50403105616,50
50402105306,50
50402105305,50
50402105304,50
50402105303,50
50402105302,50
50403105752,50
50403105751,50
50403105750,50
50403105749,50
50403105748,50
50403105747,50
50403105746,50
50403105745,50
50403106703,50
50403106702,50
50403106701,50
50403106628,50
50403106627,50
50403106626,50
50403105615,50
50403105614,50
50403105613,50
50403105612,50
50403105611,50
50403105610,50
50402105301,50
50402105115,50
50402105114,50
50402105113,50
50402105112,50
50302103815,50
50502108527,50
50502108528,50
50403105744,50
50403105743,50
50403105742,50
50403105741,50
50403105740,50
50403105739,50
50403105738,50
50403105737,50
50403105736,50
50403105735,50
50403106625,50
50403106624,50
50403106623,50
50403106622,50
50403106621,50
50403105609,50
50403105608,50
50403105607,50
50403105606,50
50302103822,50
50403105605,50
50402105111,50
50402105109,50
50402105108,50
50402105107,50
50402105106,50
50402105105,50
50403105734,50
50403105732,50
50403105731,50
50403105730,50
50403105729,50
50403105728,50
50403105727,50
50403106620,50
50403106619,50
50403106618,50
50403106617,50
50403105604,50
50403105603,50
50403105602,50
50403105601,50
50402105432,50
50402105104,50
50402105103,50
50402105101,50
50402105022,50
50403105725,50
50403105724,50
50403105723,50
50403105722,50
50403105721,50
50403105720,50
50403105719,50
50403105718,50
50403106616,50
50403106615,50
50403106611,50
50402105431,50
50402105430,50
50402105429,50
50402105428,50
50402105427,50
50402105426,50
50402105425,50
50402105021,50
50402105020,50
50403105717,50
50403105715,50
50403105713,50
50403105712,50
50403105711,50
50403105710,50
50403105709,50
50403106610,50
50403106609,50
50403106607,50
50403106606,50
50401104610,50
50302103923,50
50302129509,50
50401104554,50
50302103904,50
50302103825,50
50301103318,50
50401104543,50
50402105424,50
50402105423,50
50402105422,50
50402105421,50
50402105420,50
50402105419,50
50402105019,50
50402105018,50
50402105017,50
50402105016,50
50402105015,50
50402105014,50
50403105708,50
50403105707,50
50502109605,50
50403105704,50
50403105703,50
50403105702,50
50403105701,50
50502109606,50
50502109607,50
50502109608,50
50403105651,50
50403105649,50
50403106605,50
50403106604,50
50403106603,50
50403106602,50
50403106601,50
50403106513,50
50403106512,50
50403106511,50
50402105418,50
50402105417,50
50402105416,50
50402105415,50
50402105414,50
50402105413,50
50402105013,50
50402105012,50
50402105011,50
50402105009,50
50403105648,50
50403105647,50
50403105646,50
50403105645,50
50403105644,50
50403105643,50
50403106510,50
50403106509,50
50403106508,50
50403106507,50
50403106506,50
50402105412,50
50402105411,50
50402105410,50
50402105409,50
50402105408,50
50402105407,50
50402105406,50
50402105404,50
50402105008,50
50402105007,50
50402105006,50
50402105005,50
50403106832,50
50502109609,50
50502109610,50
50502109612,50
50502108944,50
50502108945,50
50502108947,50
50502108948,50
50403106831,50
50403106830,50
50403106829,50
50403106828,50
50403106827,50
50403106826,50
50403106505,50
50403106504,50
50403106503,50
50403106502,50
50403106501,50
50403106401,50
50402105403,50
50402105401,50
50402105338,50
50402105337,50
50402105336,50
50403106201,50
50403106114,50
50403106113,50
50403106112,50
50403106111,50
50403106825,50
50403106824,50
50403106823,50
50403106822,50
50403106821,50
50403106301,50
50403106220,50
50403106219,50
50403106218,50
50403106217,50
50402105335,50
50402105334,50
50402105333,50
50402105332,50
50403106110,50
50403106109,50
50403106108,50
50403106819,50
50403106817,50
50403106815,50
50403106814,50
50403106813,50
50403106216,50
50403106215,50
50403106214,50
50403106213,50
50403106212,50
50403106211,50
50403106210,50
50403106209,50
50402105331,50
50402105329,50
50403106106,50
50403106105,50
50403106104,50
50403106103,50
50403106102,50
50403106812,50
50403106811,50
50403106208,50
50403106207,50
50403106206,50
50403106205,50
50403106204,50
50403106203,50
50403106202,50
50402105328,50
50302103824,50
50403105716,50
50403106608,50
50403105650,50
50403106514,50
50402105405,50
50402105004,50
50402105330,50
50402105327,50
50402105326,50
50402105325,50
50402105324,50
50402105323,50
50403106005,50
50403106808,50
50403106807,50
50403106804,50
50403106803,50
50403105642,50
50403105641,50
50403105640,50
50403105639,50
50403105638,50
50403105637,50
50502108949,50
50502108950,50
50502108951,50
50501108205,50
50501108206,50
50201102722,50
50201102721,50
50201102720,50
50201102717,50
50201102716,50
50201102713,50
50301103113,50
50301103112,50
50301103111,50
50301103110,50
50301103109,50
50301103108,50
50301103107,50
50301103106,50
50301103105,50
50201102432,50
50201102431,50
50201102430,50
50201102429,50
50201102209,50
50201102208,50
50201102207,50
50201102206,50
50201102205,50
50201102204,50
50201102712,50
50201102710,50
50201102709,50
50201102708,50
50301103104,50
50301103102,50
50201102416,50
50201102608,50
50201102826,50
50301103306,50
50201102304,50
50301103101,50
50301103018,50
50301103017,50
50301103016,50
50201102428,50
50201102427,50
50201102426,50
50201102425,50
50201102203,50
50201102202,50
50201102201,50
50201102117,50
50201102116,50
50201102707,50
50201102706,50
50201102705,50
50301103015,50
50301103014,50
50301103013,50
50301103012,50
50301103011,50
50301103010,50
50301103009,50
50201102424,50
50201102423,50
50201102422,50
50201102421,50
50201102420,50
50201102115,50
50201102114,50
50201102113,50
50201102112,50
50201102620,50
50201102619,50
50201102618,50
50301103008,50
50301103007,50
50301103006,50
50301103005,50
50201102419,50
50201102418,50
50201102417,50
50201102415,50
50201102111,50
50201102109,50
50201102108,50
50201102616,50
50201102615,50
50201102614,50
50201102613,50
50201102612,50
50201102611,50
50201102609,50
50301103004,50
50301103003,50
50301103002,50
50301103001,50
50201102932,50
50201102931,50
50201102414,50
50201102413,50
50201102412,50
50201102411,50
50201102410,50
50201102107,50
50201102106,50
50201102105,50
50201102104,50
50201102103,50
50201102607,50
50201102606,50
50201102929,50
50201102927,50
50201102926,50
50201102925,50
50201102923,50
50201102409,50
50201102408,50
50201102407,50
50201102406,50
50201102102,50
50201102605,50
50201102604,50
50201102603,50
50201102602,50
50201102601,50
50201102525,50
50201102922,50
50201102919,50
50201102405,50
50201102404,50
50201102403,50
50201102402,50
50201102524,50
50201102523,50
50201102522,50
50201102520,50
50201102519,50
50201102917,50
50201102916,50
50201102526,50
50201102401,50
50201102326,50
50201102325,50
50201102518,50
50201102517,50
50201102516,50
50201102515,50
50301103208,50
50201102216,50
50201102730,50
50501108207,50
50501108208,50
50501108209,50
50501108210,50
50501108211,50
50502108529,50
50201102514,50
50201102513,50
50201102512,50
50201102511,50
50201102915,50
50201102914,50
50201102910,50
50201102324,50
50201102323,50
50201102322,50
50201102321,50
50201102320,50
50201102510,50
50201102509,50
50201102508,50
50201102507,50
50201102506,50
50201102505,50
50201102901,50
50201102830,50
50201102829,50
50201102828,50
50201102827,50
50201102319,50
50201102318,50
50201102317,50
50201102316,50
50201102504,50
50201102503,50
50201102501,50
50201102441,50
50201102440,50
50201102439,50
50201102438,50
50201102825,50
50201102824,50
50201102823,50
50201102822,50
50201102821,50
50201102315,50
50201102314,50
50201102312,50
50201102311,50
50201102310,50
50301103312,50
50301103311,50
50301103310,50
50301103309,50
50301103308,50
50301103307,50
50301103305,50
50301103304,50
50301103303,50
50201102820,50
50201102819,50
50201102818,50
50201102817,50
50201102816,50
50201102815,50
50201102814,50
50201102309,50
50201102308,50
50201102307,50
50201102306,50
50201102750,50
50201102749,50
50201102748,50
50201102747,50
50201102746,50
50201102744,50
50201102743,50
50301103302,50
50301103301,50
50301103218,50
50301103217,50
50301103216,50
50301103215,50
50301103214,50
50301103213,50
50301103212,50
50201102813,50
50201102812,50
50201102811,50
50201102809,50
50201102808,50
50201102303,50
50201102302,50
50201102301,50
50201102220,50
50201102219,50
50201102741,50
50201102740,50
50201102739,50
50201102738,50
50201102737,50
50201102736,50
50301103211,50
50301103210,50
50301103209,50
50301103207,50
50301103206,50
50301103205,50
50301103204,50
50201102807,50
50201102805,50
50201102804,50
50201102802,50
50201102801,50
50201102218,50
50201102217,50
50502108517,50
50502108934,50
50502108929,50
50502109512,50
50502108508,50
50502108921,50
50502109501,50
50501108108,50
50201102215,50
50201102214,50
50201102735,50
50201102734,50
50201102733,50
50201102732,50
50201102731,50
50502108530,50
50201102729,50
50301103203,50
50301103202,50
50301103201,50
50301103125,50
50301103124,50
50502108531,50
50502108532,50
50301103123,50
50301103122,50
50201102756,50
50201102755,50
50201102754,50
50201102753,50
50201102752,50
50201102751,50
50201102213,50
50201102212,50
50201102211,50
50201102210,50
50201102728,50
50201102727,50
50201102726,50
50201102725,50
50201102724,50
50201102723,50
50301103121,50
50301103120,50
50301103119,50
50301103118,50
50301103117,50
50301103115,50
50301103114,50
50201102437,50
50201102436,50
50201102434,50
50201102433,50
50502108533,50
50502108534,50
50502108535,50
50502108536,50
50502109613,50
50502109614,50
50502109615,50
50502109616,50
50502109617,50
50502109618,50
50502109619,50
50502109620,50
50502108952,50
50502108953,50
50502108954,50
50502108955,50
50502108956,50
50502108957,50
50502108958,50
50502108959,50
50502108960,50
50501108212,50
50501108213,50
50501108214,50
50501108215,50
50501108216,50
50501108217,50
50502108537,50
50502108539,50
50502108540,50
50502108541,50
50502108542,50
50502108543,50
50502109621,50
50502109622,50
50502109623,50
50502109624,50
50502109625,50
50502109626,50
50502109002,50
50502109003,50
50502109004,50
50502109005,50
50502109006,50
50502109007,50
50502109008,50
50502109009,50
50502109010,50
50501108218,50
50501108219,50
50501108220,50
50501108221,50
50501108222,50
50501108223,50
50502108544,50
50502108801,50
50502108802,50
50502108803,50
50502108804,50
50502109627,50
50502109628,50
50502109629,50
50502109630,50
50502109631,50
50502109701,50
50502109702,50
50502109703,50
50502109012,50
50502109013,50
50502109014,50
50502109016,50
50502109017,50
50502109019,50
50502109020,50
50502109021,50
50501107217,50
50501107218,50
50501107219,50
50501107220,50
50501107221,50
50501107222,50
50501107908,50
50501107909,50
50501107910,50
50501107911,50
50501107912,50
50501107913,50
50501107511,50
50501107512,50
50501107513,50
50501107514,50
50501107515,50
50501107516,50
50501107517,50
50403130025,50
50501108107,50
50502109413,50
50502108421,50
50501108020,50
50502109407,50
50502108410,50
50501108013,50
50403130026,50
50403130027,50
50403130028,50
50403130029,50
50501107608,50
50501107609,50
50501107611,50
50501107612,50
50501107914,50
50501107915,50
50501107916,50
50501107917,50
50501107918,50
50501107518,50
50501107519,50
50501107520,50
50501107522,50
50501107523,50
50403130030,50
50403130031,50
50403130032,50
50403130033,50
50403130034,50
50403130035,50
50501107614,50
50501107615,50
50501107919,50
50501107920,50
50501107921,50
50501107922,50
50501107923,50
50501107924,50
50501107601,50
50501107602,50
50501107603,50
50501107604,50
50501107606,50
50501107607,50
50403130036,50
50403130037,50
50403130038,50
50403130039,50
50403130040,50
50403130041,50
50501107616,50
50501107617,50
50501107701,50
50501107702,50
50501107703,50
50501107925,50
50501107926,50
50501107927,50
50501108001,50
50501108002,50
50501108003,50
50501108004,50
50403106833,50
50403129801,50
50403129802,50
50403129803,50
50403129804,50
50403130042,50
50403130043,50
50403130044,50
50403130045,50
50403130046,50
50403130047,50
50501107704,50
50501107705,50
50501107706,50
50501107707,50
50501107708,50
50501107709,50
50501107223,50
50501107224,50
50501107225,50
50501107226,50
50501107227,50
50501107228,50
50501107229,50
50403129805,50
50403129806,50
50403129807,50
50403129808,50
50403129809,50
50403129810,50
50403130048,50
50403130049,50
50501107001,50
50501107002,50
50501107003,50
50501107004,50
50501107005,50
50501107710,50
50501107711,50
50501107712,50
50501107713,50
50501107714,50
50501107715,50
50501107231,50
50501107232,50
50501107233,50
50501107234,50
50501107301,50
50501107302,50
50501107303,50
50403129811,50
50403129812,50
50403129814,50
50403129815,50
50403129816,50
50403129818,50
50501107006,50
50501107007,50
50501107008,50
50501107009,50
50501107010,50
50501107011,50
50501107716,50
50501107717,50
50501107718,50
50501107719,50
50501107304,50
50501107305,50
50501107306,50
50501107307,50
50501107308,50
50501107309,50
50501107310,50
50501107311,50
50403129819,50
50403129820,50
50403129821,50
50403129822,50
50601111205,50
50601111601,50
50601111520,50
50602111925,50
50602111917,50
50601111050,50
50602111826,50
50601111035,50
50403129823,50
50501107012,50
50501107013,50
50501107014,50
50501107015,50
50501107016,50
50501107017,50
50501107720,50
50501107721,50
50501107722,50
50501107723,50
50501107724,50
50501107725,50
50501107312,50
50501107313,50
50501107314,50
50501107315,50
50501107317,50
50501107318,50
50403129824,50
50403129825,50
50403129826,50
50403129827,50
50403129828,50
50501107018,50
50501107019,50
50501107020,50
50501107021,50
50501107022,50
50501107023,50
50501107024,50
50501107726,50
50501107727,50
50501107728,50
50501107729,50
50501107730,50
50501107731,50
50501107319,50
50501107320,50
50501107321,50
50501107322,50
50501107323,50
50501107324,50
50501107325,50
50501107326,50
50501107327,50
50403129830,50
50403129831,50
50403129832,50
50403129833,50
50403129901,50
50403129902,50
50403129903,50
50403129904,50
50501107101,50
50501107102,50
50501107103,50
50501107104,50
50501107105,50
50501107732,50
50501107733,50
50501107734,50
50501107735,50
50501107736,50
50501107801,50
50501107802,50
50501107328,50
50501107329,50
50501107330,50
50501107331,50
50501107332,50
50501107333,50
50501107334,50
50403129905,50
50403129906,50
50403129907,50
50403129908,50
50403129909,50
50403129910,50
50403129911,50
50501107106,50
50501107107,50
50501107108,50
50501107109,50
50501107110,50
50501107111,50
50501107112,50
50501107803,50
50501107804,50
50501107806,50
50501107807,50
50501107808,50
50501107809,50
50501107810,50
50501107335,50
50501107401,50
50501107402,50
50501107403,50
50501107404,50
50403129912,50
50403129913,50
50403129914,50
50403129915,50
50403129916,50
50403129917,50
50403129918,50
50501107113,50
50501107115,50
50501107116,50
50501107117,50
50501107811,50
50501107812,50
50501107813,50
50501107814,50
50501107815,50
50501107816,50
50501107817,50
50501107405,50
50501107406,50
50501107407,50
50501107408,50
50501107409,50
50501107410,50
50403129919,50
50403129920,50
50601111030,50
50602131122,50
50602131111,50
50602131109,50
50602131104,50
50601130836,50
50601130829,50
50601130807,50
50602131012,50
50403129921,50
50403129922,50
50403129923,50
50403129924,50
50403129925,50
50403130001,50
50501107118,50
50501107119,50
50501107120,50
50501107121,50
50501107122,50
50501107123,50
50501107818,50
50501107819,50
50501107820,50
50501107822,50
50501107411,50
50501107412,50
50501107413,50
50501107414,50
50501107415,50
50403130002,50
50403130003,50
50403130004,50
50403130006,50
50403130007,50
50501107124,50
50501107125,50
50501107126,50
50501107127,50
50501107128,50
50501107129,50
50501107823,50
50501107824,50
50501107825,50
50501107826,50
50501107827,50
50501107828,50
50501107416,50
