SA2_CODE_2021,SA2_NAME_2021,SUA_CODE_2021,SUA_NAME_2021,AUS_CODE_2021,AUS_NAME_2021,AREA_ALBERS_SQKM,ASGS_LOCI_URI_2021
502011024,Halls Head - Erskine,5009,Perth,AUS,Australia,14.2469,https://linked.data.gov.au/dataset/asgsed3/SA2/502011024
502011025,Mandurah,5009,Perth,AUS,Australia,8.3954,https://linked.data.gov.au/dataset/asgsed3/SA2/502011025
502011026,Mandurah - East,5009,Perth,AUS,Australia,40.2182,https://linked.data.gov.au/dataset/asgsed3/SA2/502011026
502011027,Mandurah - North,5009,Perth,AUS,Australia,31.8413,https://linked.data.gov.au/dataset/asgsed3/SA2/502011027
502011028,Mandurah - South,5009,Perth,AUS,Australia,11.8268,https://linked.data.gov.au/dataset/asgsed3/SA2/502011028
502011029,Pinjarra,5009,Perth,AUS,Australia,808.8593,https://linked.data.gov.au/dataset/asgsed3/SA2/502011029
503011030,City Beach,5009,Perth,AUS,Australia,9.8073,https://linked.data.gov.au/dataset/asgsed3/SA2/503011030
503011031,Claremont (WA),5009,Perth,AUS,Australia,3.8717,https://linked.data.gov.au/dataset/asgsed3/SA2/503011031
503011032,Cottesloe,5009,Perth,AUS,Australia,3.7511,https://linked.data.gov.au/dataset/asgsed3/SA2/503011032
503011033,Floreat,5009,Perth,AUS,Australia,4.4196,https://linked.data.gov.au/dataset/asgsed3/SA2/503011033
503011034,Mosman Park - Peppermint Grove,5009,Perth,AUS,Australia,5.4149,https://linked.data.gov.au/dataset/asgsed3/SA2/503011034
503011035,Nedlands - Dalkeith - Crawley,5009,Perth,AUS,Australia,9.7498,https://linked.data.gov.au/dataset/asgsed3/SA2/503011035
503011036,Swanbourne - Mount Claremont,5009,Perth,AUS,Australia,11.7008,https://linked.data.gov.au/dataset/asgsed3/SA2/503011036
503021037,Kings Park (WA),5009,Perth,AUS,Australia,4.1819,https://linked.data.gov.au/dataset/asgsed3/SA2/503021037
503021038,Mount Hawthorn - Leederville,5009,Perth,AUS,Australia,3.8983,https://linked.data.gov.au/dataset/asgsed3/SA2/503021038
503021039,Mount Lawley - Inglewood,5009,Perth,AUS,Australia,7.0812,https://linked.data.gov.au/dataset/asgsed3/SA2/503021039
503021040,North Perth,5009,Perth,AUS,Australia,3.0904,https://linked.data.gov.au/dataset/asgsed3/SA2/503021040
503021042,Subiaco - Shenton Park,5009,Perth,AUS,Australia,7.7961,https://linked.data.gov.au/dataset/asgsed3/SA2/503021042
503021043,Wembley - West Leederville - Glendalough,5009,Perth,AUS,Australia,6.5605,https://linked.data.gov.au/dataset/asgsed3/SA2/503021043
503021295,East Perth,5009,Perth,AUS,Australia,3.4135,https://linked.data.gov.au/dataset/asgsed3/SA2/503021295
503021296,Perth (North) - Highgate,5009,Perth,AUS,Australia,2.9639,https://linked.data.gov.au/dataset/asgsed3/SA2/503021296
503021297,Perth (West) - Northbridge,5009,Perth,AUS,Australia,4.5531,https://linked.data.gov.au/dataset/asgsed3/SA2/503021297
504011044,Bassendean - Eden Hill - Ashfield,5009,Perth,AUS,Australia,10.3449,https://linked.data.gov.au/dataset/asgsed3/SA2/504011044
504011045,Bayswater - Embleton - Bedford,5009,Perth,AUS,Australia,13.8115,https://linked.data.gov.au/dataset/asgsed3/SA2/504011045
504011046,Maylands,5009,Perth,AUS,Australia,5.0166,https://linked.data.gov.au/dataset/asgsed3/SA2/504011046
504011047,Morley,5009,Perth,AUS,Australia,10.5547,https://linked.data.gov.au/dataset/asgsed3/SA2/504011047
504011048,Noranda,5009,Perth,AUS,Australia,4.9416,https://linked.data.gov.au/dataset/asgsed3/SA2/504011048
504021049,Chidlow,5000,Not in any Significant Urban Area (WA),AUS,Australia,167.7411,https://linked.data.gov.au/dataset/asgsed3/SA2/504021049
504021050,Glen Forrest - Darlington,5009,Perth,AUS,Australia,56.6583,https://linked.data.gov.au/dataset/asgsed3/SA2/504021050
504021051,Helena Valley - Koongamia,5009,Perth,AUS,Australia,8.8361,https://linked.data.gov.au/dataset/asgsed3/SA2/504021051
504021052,Malmalling - Reservoir,5000,Not in any Significant Urban Area (WA),AUS,Australia,318.3852,https://linked.data.gov.au/dataset/asgsed3/SA2/504021052
504021053,Mundaring,5009,Perth,AUS,Australia,118.6696,https://linked.data.gov.au/dataset/asgsed3/SA2/504021053
504021054,Swan View - Greenmount - Midvale,5009,Perth,AUS,Australia,15.1408,https://linked.data.gov.au/dataset/asgsed3/SA2/504021054
504031055,Avon Valley National Park,5000,Not in any Significant Urban Area (WA),AUS,Australia,74.9605,https://linked.data.gov.au/dataset/asgsed3/SA2/504031055
504031056,Ballajura,5009,Perth,AUS,Australia,23.8166,https://linked.data.gov.au/dataset/asgsed3/SA2/504031056
504031057,Beechboro,5009,Perth,AUS,Australia,47.1105,https://linked.data.gov.au/dataset/asgsed3/SA2/504031057
504031058,Bullsbrook,5000,Not in any Significant Urban Area (WA),AUS,Australia,253.8629,https://linked.data.gov.au/dataset/asgsed3/SA2/504031058
504031060,Gidgegannup,5000,Not in any Significant Urban Area (WA),AUS,Australia,304.8874,https://linked.data.gov.au/dataset/asgsed3/SA2/504031060
504031061,Hazelmere - Guildford,5009,Perth,AUS,Australia,16.919,https://linked.data.gov.au/dataset/asgsed3/SA2/504031061
504031062,Lockridge - Kiara,5009,Perth,AUS,Australia,14.6126,https://linked.data.gov.au/dataset/asgsed3/SA2/504031062
504031063,Malaga,5009,Perth,AUS,Australia,6.4045,https://linked.data.gov.au/dataset/asgsed3/SA2/504031063
504031064,Melaleuca - Lexia,5000,Not in any Significant Urban Area (WA),AUS,Australia,99.6581,https://linked.data.gov.au/dataset/asgsed3/SA2/504031064
504031065,Middle Swan - Herne Hill,5009,Perth,AUS,Australia,32.1548,https://linked.data.gov.au/dataset/asgsed3/SA2/504031065
504031066,Midland - Guildford,5009,Perth,AUS,Australia,11.7136,https://linked.data.gov.au/dataset/asgsed3/SA2/504031066
504031067,Stratton - Jane Brook,5009,Perth,AUS,Australia,23.4945,https://linked.data.gov.au/dataset/asgsed3/SA2/504031067
504031068,The Vines,5009,Perth,AUS,Australia,66.9987,https://linked.data.gov.au/dataset/asgsed3/SA2/504031068
504031069,Walyunga National Park,5000,Not in any Significant Urban Area (WA),AUS,Australia,17.9495,https://linked.data.gov.au/dataset/asgsed3/SA2/504031069
504031298,Aveley,5009,Perth,AUS,Australia,6.7469,https://linked.data.gov.au/dataset/asgsed3/SA2/504031298
504031299,Brabham - Henley Brook,5009,Perth,AUS,Australia,17.0644,https://linked.data.gov.au/dataset/asgsed3/SA2/504031299
504031300,Ellenbrook,5009,Perth,AUS,Australia,13.977,https://linked.data.gov.au/dataset/asgsed3/SA2/504031300
505011070,Craigie - Beldon,5009,Perth,AUS,Australia,7.1317,https://linked.data.gov.au/dataset/asgsed3/SA2/505011070
505011071,Currambine - Kinross,5009,Perth,AUS,Australia,5.9596,https://linked.data.gov.au/dataset/asgsed3/SA2/505011071
505011072,Duncraig,5009,Perth,AUS,Australia,7.6491,https://linked.data.gov.au/dataset/asgsed3/SA2/505011072
505011073,Greenwood - Warwick,5009,Perth,AUS,Australia,8.5644,https://linked.data.gov.au/dataset/asgsed3/SA2/505011073
505011074,Heathridge - Connolly,5009,Perth,AUS,Australia,6.6259,https://linked.data.gov.au/dataset/asgsed3/SA2/505011074
505011075,Hillarys,5009,Perth,AUS,Australia,6.2656,https://linked.data.gov.au/dataset/asgsed3/SA2/505011075
505011076,Iluka - Burns Beach,5009,Perth,AUS,Australia,5.8339,https://linked.data.gov.au/dataset/asgsed3/SA2/505011076
505011077,Joondalup - Edgewater,5009,Perth,AUS,Australia,15.6229,https://linked.data.gov.au/dataset/asgsed3/SA2/505011077
505011078,Kingsley,5009,Perth,AUS,Australia,7.8538,https://linked.data.gov.au/dataset/asgsed3/SA2/505011078
505011079,Mullaloo - Kallaroo,5009,Perth,AUS,Australia,5.888,https://linked.data.gov.au/dataset/asgsed3/SA2/505011079
505011080,Ocean Reef,5009,Perth,AUS,Australia,5.2646,https://linked.data.gov.au/dataset/asgsed3/SA2/505011080
505011081,Padbury,5009,Perth,AUS,Australia,6.0348,https://linked.data.gov.au/dataset/asgsed3/SA2/505011081
505011082,Sorrento - Marmion,5009,Perth,AUS,Australia,4.5955,https://linked.data.gov.au/dataset/asgsed3/SA2/505011082
505011083,Woodvale,5009,Perth,AUS,Australia,7.1962,https://linked.data.gov.au/dataset/asgsed3/SA2/505011083
505021084,Balcatta - Hamersley,5009,Perth,AUS,Australia,10.3604,https://linked.data.gov.au/dataset/asgsed3/SA2/505021084
505021085,Balga - Mirrabooka,5009,Perth,AUS,Australia,9.4487,https://linked.data.gov.au/dataset/asgsed3/SA2/505021085
505021087,Herdsman,5009,Perth,AUS,Australia,3.1133,https://linked.data.gov.au/dataset/asgsed3/SA2/505021087
505021088,Innaloo - Doubleview,5009,Perth,AUS,Australia,5.6082,https://linked.data.gov.au/dataset/asgsed3/SA2/505021088
505021089,Karrinyup - Gwelup - Carine,5009,Perth,AUS,Australia,14.0888,https://linked.data.gov.au/dataset/asgsed3/SA2/505021089
505021090,Nollamara - Westminster,5009,Perth,AUS,Australia,6.0391,https://linked.data.gov.au/dataset/asgsed3/SA2/505021090
505021091,Osborne Park Industrial,5009,Perth,AUS,Australia,3.4452,https://linked.data.gov.au/dataset/asgsed3/SA2/505021091
505021092,Scarborough,5009,Perth,AUS,Australia,4.9714,https://linked.data.gov.au/dataset/asgsed3/SA2/505021092
505021093,Stirling - Osborne Park,5009,Perth,AUS,Australia,6.4972,https://linked.data.gov.au/dataset/asgsed3/SA2/505021093
505021094,Trigg - North Beach - Watermans Bay,5009,Perth,AUS,Australia,5.7563,https://linked.data.gov.au/dataset/asgsed3/SA2/505021094
505021095,Tuart Hill - Joondanna,5009,Perth,AUS,Australia,3.6309,https://linked.data.gov.au/dataset/asgsed3/SA2/505021095
505021096,Wembley Downs - Churchlands - Woodlands,5009,Perth,AUS,Australia,8.0214,https://linked.data.gov.au/dataset/asgsed3/SA2/505021096
505021097,Yokine - Coolbinia - Menora,5009,Perth,AUS,Australia,6.8504,https://linked.data.gov.au/dataset/asgsed3/SA2/505021097
505021301,Dianella - North,5009,Perth,AUS,Australia,6.4682,https://linked.data.gov.au/dataset/asgsed3/SA2/505021301
505021302,Dianella - South,5009,Perth,AUS,Australia,5.0267,https://linked.data.gov.au/dataset/asgsed3/SA2/505021302
505031098,Alexander Heights - Koondoola,5009,Perth,AUS,Australia,6.7014,https://linked.data.gov.au/dataset/asgsed3/SA2/505031098
505031099,Butler - Merriwa - Ridgewood,5009,Perth,AUS,Australia,10.0345,https://linked.data.gov.au/dataset/asgsed3/SA2/505031099
505031100,Carramar,5009,Perth,AUS,Australia,30.0077,https://linked.data.gov.au/dataset/asgsed3/SA2/505031100
505031101,Clarkson,5009,Perth,AUS,Australia,10.7632,https://linked.data.gov.au/dataset/asgsed3/SA2/505031101
505031102,Girrawheen,5009,Perth,AUS,Australia,4.0937,https://linked.data.gov.au/dataset/asgsed3/SA2/505031102
505031104,Marangaroo,5009,Perth,AUS,Australia,4.7933,https://linked.data.gov.au/dataset/asgsed3/SA2/505031104
505031105,Mindarie - Quinns Rocks - Jindalee,5009,Perth,AUS,Australia,12.6805,https://linked.data.gov.au/dataset/asgsed3/SA2/505031105
505031106,Neerabup National Park,5009,Perth,AUS,Australia,17.3984,https://linked.data.gov.au/dataset/asgsed3/SA2/505031106
505031107,Tapping - Ashby - Sinagra,5009,Perth,AUS,Australia,47.8116,https://linked.data.gov.au/dataset/asgsed3/SA2/505031107
505031255,Alkimos - Eglinton,5009,Perth,AUS,Australia,32.6641,https://linked.data.gov.au/dataset/asgsed3/SA2/505031255
505031256,Carabooda - Pinjar,5000,Not in any Significant Urban Area (WA),AUS,Australia,371.0902,https://linked.data.gov.au/dataset/asgsed3/SA2/505031256
505031257,Two Rocks,5009,Perth,AUS,Australia,55.0875,https://linked.data.gov.au/dataset/asgsed3/SA2/505031257
505031258,Yanchep,5009,Perth,AUS,Australia,19.0492,https://linked.data.gov.au/dataset/asgsed3/SA2/505031258
505031303,Hocking - Pearsall,5009,Perth,AUS,Australia,26.1656,https://linked.data.gov.au/dataset/asgsed3/SA2/505031303
505031304,Landsdale,5009,Perth,AUS,Australia,7.2318,https://linked.data.gov.au/dataset/asgsed3/SA2/505031304
505031305,Madeley - Darch,5009,Perth,AUS,Australia,13.1193,https://linked.data.gov.au/dataset/asgsed3/SA2/505031305
505031306,Wanneroo - Sinagra,5009,Perth,AUS,Australia,15.5086,https://linked.data.gov.au/dataset/asgsed3/SA2/505031306
506011110,Armadale - Wungong - Brookdale,5009,Perth,AUS,Australia,25.3931,https://linked.data.gov.au/dataset/asgsed3/SA2/506011110
506011111,Ashendon - Lesley,5000,Not in any Significant Urban Area (WA),AUS,Australia,326.2898,https://linked.data.gov.au/dataset/asgsed3/SA2/506011111
506011112,Camillo - Champion Lakes,5009,Perth,AUS,Australia,8.1254,https://linked.data.gov.au/dataset/asgsed3/SA2/506011112
506011114,Kelmscott,5009,Perth,AUS,Australia,15.0443,https://linked.data.gov.au/dataset/asgsed3/SA2/506011114
506011115,Mount Nasura - Mount Richon - Bedfordale,5009,Perth,AUS,Australia,61.0961,https://linked.data.gov.au/dataset/asgsed3/SA2/506011115
506011116,Roleystone,5009,Perth,AUS,Australia,74.8096,https://linked.data.gov.au/dataset/asgsed3/SA2/506011116
506011117,Seville Grove,5009,Perth,AUS,Australia,4.5652,https://linked.data.gov.au/dataset/asgsed3/SA2/506011117
506011307,Harrisdale,5009,Perth,AUS,Australia,5.7747,https://linked.data.gov.au/dataset/asgsed3/SA2/506011307
506011308,Piara Waters - Forrestdale,5009,Perth,AUS,Australia,38.4276,https://linked.data.gov.au/dataset/asgsed3/SA2/506011308
506021118,Belmont - Ascot - Redcliffe,5009,Perth,AUS,Australia,10.8529,https://linked.data.gov.au/dataset/asgsed3/SA2/506021118
506021119,East Victoria Park - Carlisle,5009,Perth,AUS,Australia,6.2709,https://linked.data.gov.au/dataset/asgsed3/SA2/506021119
506021120,Kewdale Commercial,5009,Perth,AUS,Australia,4.8502,https://linked.data.gov.au/dataset/asgsed3/SA2/506021120
506021121,Perth Airport,5009,Perth,AUS,Australia,20.3221,https://linked.data.gov.au/dataset/asgsed3/SA2/506021121
506021123,Victoria Park - Lathlain - Burswood,5009,Perth,AUS,Australia,7.5754,https://linked.data.gov.au/dataset/asgsed3/SA2/506021123
506021309,Cloverdale,5009,Perth,AUS,Australia,3.9696,https://linked.data.gov.au/dataset/asgsed3/SA2/506021309
506021310,Kewdale,5009,Perth,AUS,Australia,2.928,https://linked.data.gov.au/dataset/asgsed3/SA2/506021310
506021311,Rivervale,5009,Perth,AUS,Australia,3.3407,https://linked.data.gov.au/dataset/asgsed3/SA2/506021311
506031124,Bentley - Wilson - St James,5009,Perth,AUS,Australia,11.1482,https://linked.data.gov.au/dataset/asgsed3/SA2/506031124
506031125,Canning Vale - West,5009,Perth,AUS,Australia,8.7354,https://linked.data.gov.au/dataset/asgsed3/SA2/506031125
506031126,Canning Vale Commercial,5009,Perth,AUS,Australia,6.6779,https://linked.data.gov.au/dataset/asgsed3/SA2/506031126
506031127,Cannington - Queens Park,5009,Perth,AUS,Australia,9.5148,https://linked.data.gov.au/dataset/asgsed3/SA2/506031127
506031128,Parkwood - Ferndale - Lynwood,5009,Perth,AUS,Australia,8.6347,https://linked.data.gov.au/dataset/asgsed3/SA2/506031128
506031129,Riverton - Shelley - Rossmoyne,5009,Perth,AUS,Australia,6.4203,https://linked.data.gov.au/dataset/asgsed3/SA2/506031129
506031130,Welshpool,5009,Perth,AUS,Australia,8.314,https://linked.data.gov.au/dataset/asgsed3/SA2/506031130
506031131,Willetton,5009,Perth,AUS,Australia,8.743,https://linked.data.gov.au/dataset/asgsed3/SA2/506031131
506041132,Beckenham - Kenwick - Langford,5009,Perth,AUS,Australia,18.9584,https://linked.data.gov.au/dataset/asgsed3/SA2/506041132
506041133,Canning Vale - East,5009,Perth,AUS,Australia,9.9338,https://linked.data.gov.au/dataset/asgsed3/SA2/506041133
506041134,Gosnells,5009,Perth,AUS,Australia,15.5131,https://linked.data.gov.au/dataset/asgsed3/SA2/506041134
506041135,Huntingdale - Southern River,5009,Perth,AUS,Australia,18.009,https://linked.data.gov.au/dataset/asgsed3/SA2/506041135
506041136,Maddington - Orange Grove - Martin,5009,Perth,AUS,Australia,53.2923,https://linked.data.gov.au/dataset/asgsed3/SA2/506041136
506041137,Thornlie,5009,Perth,AUS,Australia,11.591,https://linked.data.gov.au/dataset/asgsed3/SA2/506041137
506051138,Forrestfield - Wattle Grove,5009,Perth,AUS,Australia,26.8976,https://linked.data.gov.au/dataset/asgsed3/SA2/506051138
506051139,High Wycombe,5009,Perth,AUS,Australia,8.6968,https://linked.data.gov.au/dataset/asgsed3/SA2/506051139
506051140,Kalamunda - Maida Vale - Gooseberry Hill,5009,Perth,AUS,Australia,28.1238,https://linked.data.gov.au/dataset/asgsed3/SA2/506051140
506051141,Lesmurdie - Bickley - Carmel,5009,Perth,AUS,Australia,220.0819,https://linked.data.gov.au/dataset/asgsed3/SA2/506051141
506061142,Byford,5009,Perth,AUS,Australia,29.3986,https://linked.data.gov.au/dataset/asgsed3/SA2/506061142
506061143,Mundijong,5009,Perth,AUS,Australia,286.7456,https://linked.data.gov.au/dataset/asgsed3/SA2/506061143
506061144,Serpentine - Jarrahdale,5000,Not in any Significant Urban Area (WA),AUS,Australia,588.6193,https://linked.data.gov.au/dataset/asgsed3/SA2/506061144
506071145,Como,5009,Perth,AUS,Australia,6.3895,https://linked.data.gov.au/dataset/asgsed3/SA2/506071145
506071146,Manning - Waterford,5009,Perth,AUS,Australia,6.161,https://linked.data.gov.au/dataset/asgsed3/SA2/506071146
506071147,South Perth - Kensington,5009,Perth,AUS,Australia,7.7563,https://linked.data.gov.au/dataset/asgsed3/SA2/506071147
507011148,Banjup,5009,Perth,AUS,Australia,29.7061,https://linked.data.gov.au/dataset/asgsed3/SA2/507011148
507011150,Bibra Industrial,5009,Perth,AUS,Australia,6.5456,https://linked.data.gov.au/dataset/asgsed3/SA2/507011150
507011151,Bibra Lake,5009,Perth,AUS,Australia,4.1706,https://linked.data.gov.au/dataset/asgsed3/SA2/507011151
507011152,Coogee,5009,Perth,AUS,Australia,10.4233,https://linked.data.gov.au/dataset/asgsed3/SA2/507011152
507011153,Coolbellup,5009,Perth,AUS,Australia,4.5202,https://linked.data.gov.au/dataset/asgsed3/SA2/507011153
507011154,Hamilton Hill,5009,Perth,AUS,Australia,6.6153,https://linked.data.gov.au/dataset/asgsed3/SA2/507011154
507011155,Henderson,5009,Perth,AUS,Australia,8.7396,https://linked.data.gov.au/dataset/asgsed3/SA2/507011155
507011158,North Coogee,5009,Perth,AUS,Australia,2.774,https://linked.data.gov.au/dataset/asgsed3/SA2/507011158
507011159,South Lake - Cockburn Central,5009,Perth,AUS,Australia,8.896,https://linked.data.gov.au/dataset/asgsed3/SA2/507011159
507011160,Spearwood,5009,Perth,AUS,Australia,6.5192,https://linked.data.gov.au/dataset/asgsed3/SA2/507011160
507011161,Success - Hammond Park,5009,Perth,AUS,Australia,8.861,https://linked.data.gov.au/dataset/asgsed3/SA2/507011161
507011163,Yangebup,5009,Perth,AUS,Australia,6.0198,https://linked.data.gov.au/dataset/asgsed3/SA2/507011163
507011259,Beeliar - Wattleup,5009,Perth,AUS,Australia,28.7159,https://linked.data.gov.au/dataset/asgsed3/SA2/507011259
507011260,Jandakot,5009,Perth,AUS,Australia,15.7037,https://linked.data.gov.au/dataset/asgsed3/SA2/507011260
507021164,East Fremantle,5009,Perth,AUS,Australia,3.1384,https://linked.data.gov.au/dataset/asgsed3/SA2/507021164
507021165,Fremantle,5009,Perth,AUS,Australia,29.5403,https://linked.data.gov.au/dataset/asgsed3/SA2/507021165
507021166,Fremantle - South,5009,Perth,AUS,Australia,7.3037,https://linked.data.gov.au/dataset/asgsed3/SA2/507021166
507021167,O'Connor (WA),5009,Perth,AUS,Australia,1.6691,https://linked.data.gov.au/dataset/asgsed3/SA2/507021167
507031169,Wellard (West) - Bertram,5009,Perth,AUS,Australia,12.448,https://linked.data.gov.au/dataset/asgsed3/SA2/507031169
507031170,Calista,5009,Perth,AUS,Australia,15.1365,https://linked.data.gov.au/dataset/asgsed3/SA2/507031170
507031172,Hope Valley - Postans,5009,Perth,AUS,Australia,24.7949,https://linked.data.gov.au/dataset/asgsed3/SA2/507031172
507031173,Kwinana Industrial,5009,Perth,AUS,Australia,16.7145,https://linked.data.gov.au/dataset/asgsed3/SA2/507031173
507031174,Parmelia - Orelia,5009,Perth,AUS,Australia,7.8295,https://linked.data.gov.au/dataset/asgsed3/SA2/507031174
507031261,Casuarina - Wandi,5009,Perth,AUS,Australia,43.0889,https://linked.data.gov.au/dataset/asgsed3/SA2/507031261
507041175,Applecross - Ardross,5009,Perth,AUS,Australia,5.4274,https://linked.data.gov.au/dataset/asgsed3/SA2/507041175
507041176,Bateman,5009,Perth,AUS,Australia,1.9561,https://linked.data.gov.au/dataset/asgsed3/SA2/507041176
507041177,Bicton - Palmyra,5009,Perth,AUS,Australia,6.322,https://linked.data.gov.au/dataset/asgsed3/SA2/507041177
507041178,Booragoon,5009,Perth,AUS,Australia,6.7888,https://linked.data.gov.au/dataset/asgsed3/SA2/507041178
507041179,Bull Creek,5009,Perth,AUS,Australia,4.1624,https://linked.data.gov.au/dataset/asgsed3/SA2/507041179
507041180,Leeming,5009,Perth,AUS,Australia,6.6994,https://linked.data.gov.au/dataset/asgsed3/SA2/507041180
507041181,Melville,5009,Perth,AUS,Australia,7.8838,https://linked.data.gov.au/dataset/asgsed3/SA2/507041181
507041182,Murdoch - Kardinya,5009,Perth,AUS,Australia,8.6462,https://linked.data.gov.au/dataset/asgsed3/SA2/507041182
507041183,Willagee,5009,Perth,AUS,Australia,2.0887,https://linked.data.gov.au/dataset/asgsed3/SA2/507041183
507041184,Winthrop,5009,Perth,AUS,Australia,3.4789,https://linked.data.gov.au/dataset/asgsed3/SA2/507041184
507051186,Cooloongup,5009,Perth,AUS,Australia,4.9901,https://linked.data.gov.au/dataset/asgsed3/SA2/507051186
507051187,Port Kennedy,5009,Perth,AUS,Australia,21.2107,https://linked.data.gov.au/dataset/asgsed3/SA2/507051187
507051188,Rockingham,5009,Perth,AUS,Australia,35.722,https://linked.data.gov.au/dataset/asgsed3/SA2/507051188
507051189,Rockingham Lakes,5009,Perth,AUS,Australia,21.0334,https://linked.data.gov.au/dataset/asgsed3/SA2/507051189
507051190,Safety Bay - Shoalwater,5009,Perth,AUS,Australia,7.1927,https://linked.data.gov.au/dataset/asgsed3/SA2/507051190
507051191,Singleton - Golden Bay - Secret Harbour,5009,Perth,AUS,Australia,14.5709,https://linked.data.gov.au/dataset/asgsed3/SA2/507051191
507051192,Waikiki,5009,Perth,AUS,Australia,5.7834,https://linked.data.gov.au/dataset/asgsed3/SA2/507051192
507051193,Warnbro,5009,Perth,AUS,Australia,5.6428,https://linked.data.gov.au/dataset/asgsed3/SA2/507051193
507051312,Baldivis - North,5009,Perth,AUS,Australia,57.3058,https://linked.data.gov.au/dataset/asgsed3/SA2/507051312
507051313,Baldivis - South,5009,Perth,AUS,Australia,30.0095,https://linked.data.gov.au/dataset/asgsed3/SA2/507051313
507051314,Karnup,5009,Perth,AUS,Australia,54.2294,https://linked.data.gov.au/dataset/asgsed3/SA2/507051314
509011225,Albany,5001,Albany,AUS,Australia,30.6575,https://linked.data.gov.au/dataset/asgsed3/SA2/509011225
509011226,Albany Surrounds,5000,Not in any Significant Urban Area (WA),AUS,Australia,4009.0591,https://linked.data.gov.au/dataset/asgsed3/SA2/509011226
509011227,Bayonet Head - Lower King,5001,Albany,AUS,Australia,24.871,https://linked.data.gov.au/dataset/asgsed3/SA2/509011227
509011228,Denmark,5000,Not in any Significant Urban Area (WA),AUS,Australia,1859.8487,https://linked.data.gov.au/dataset/asgsed3/SA2/509011228
509011229,Gnowangerup,5000,Not in any Significant Urban Area (WA),AUS,Australia,15012.8153,https://linked.data.gov.au/dataset/asgsed3/SA2/509011229
509011230,Katanning,5000,Not in any Significant Urban Area (WA),AUS,Australia,2647.0202,https://linked.data.gov.au/dataset/asgsed3/SA2/509011230
509011231,Kojonup,5000,Not in any Significant Urban Area (WA),AUS,Australia,8554.5095,https://linked.data.gov.au/dataset/asgsed3/SA2/509011231
509011232,Little Grove - Elleker,5001,Albany,AUS,Australia,142.6706,https://linked.data.gov.au/dataset/asgsed3/SA2/509011232
509011233,McKail - Willyung,5001,Albany,AUS,Australia,101.1998,https://linked.data.gov.au/dataset/asgsed3/SA2/509011233
509011234,Plantagenet,5000,Not in any Significant Urban Area (WA),AUS,Australia,4383.8752,https://linked.data.gov.au/dataset/asgsed3/SA2/509011234
509011235,Stirling Range National Park,5000,Not in any Significant Urban Area (WA),AUS,Australia,1121.6226,https://linked.data.gov.au/dataset/asgsed3/SA2/509011235
509021236,Chittering,5000,Not in any Significant Urban Area (WA),AUS,Australia,1219.9032,https://linked.data.gov.au/dataset/asgsed3/SA2/509021236
509021237,Cunderdin,5000,Not in any Significant Urban Area (WA),AUS,Australia,6896.4975,https://linked.data.gov.au/dataset/asgsed3/SA2/509021237
509021238,Dowerin,5000,Not in any Significant Urban Area (WA),AUS,Australia,11490.3834,https://linked.data.gov.au/dataset/asgsed3/SA2/509021238
509021239,Gingin - Dandaragan,5000,Not in any Significant Urban Area (WA),AUS,Australia,9919.9306,https://linked.data.gov.au/dataset/asgsed3/SA2/509021239
509021240,Merredin,5000,Not in any Significant Urban Area (WA),AUS,Australia,9827.5053,https://linked.data.gov.au/dataset/asgsed3/SA2/509021240
509021241,Moora,5000,Not in any Significant Urban Area (WA),AUS,Australia,13538.3952,https://linked.data.gov.au/dataset/asgsed3/SA2/509021241
509021242,Mukinbudin,5000,Not in any Significant Urban Area (WA),AUS,Australia,50176.9809,https://linked.data.gov.au/dataset/asgsed3/SA2/509021242
509021243,Northam,5000,Not in any Significant Urban Area (WA),AUS,Australia,1431.2215,https://linked.data.gov.au/dataset/asgsed3/SA2/509021243
509021244,Toodyay,5000,Not in any Significant Urban Area (WA),AUS,Australia,1691.6485,https://linked.data.gov.au/dataset/asgsed3/SA2/509021244
509021245,York - Beverley,5000,Not in any Significant Urban Area (WA),AUS,Australia,4502.1111,https://linked.data.gov.au/dataset/asgsed3/SA2/509021245
509031246,Brookton,5000,Not in any Significant Urban Area (WA),AUS,Australia,7480.8608,https://linked.data.gov.au/dataset/asgsed3/SA2/509031246
509031247,Kulin,5000,Not in any Significant Urban Area (WA),AUS,Australia,28626.1667,https://linked.data.gov.au/dataset/asgsed3/SA2/509031247
509031248,Murray,5000,Not in any Significant Urban Area (WA),AUS,Australia,2746.4237,https://linked.data.gov.au/dataset/asgsed3/SA2/509031248
509031249,Narrogin,5000,Not in any Significant Urban Area (WA),AUS,Australia,509.3037,https://linked.data.gov.au/dataset/asgsed3/SA2/509031249
509031250,Wagin,5000,Not in any Significant Urban Area (WA),AUS,Australia,9400.051,https://linked.data.gov.au/dataset/asgsed3/SA2/509031250
510011262,Broome,5002,Broome,AUS,Australia,50.0425,https://linked.data.gov.au/dataset/asgsed3/SA2/510011262
510011263,Derby - West Kimberley,5000,Not in any Significant Urban Area (WA),AUS,Australia,110798.9156,https://linked.data.gov.au/dataset/asgsed3/SA2/510011263
510011264,Halls Creek,5000,Not in any Significant Urban Area (WA),AUS,Australia,135345.3368,https://linked.data.gov.au/dataset/asgsed3/SA2/510011264
510011265,Kununurra,5000,Not in any Significant Urban Area (WA),AUS,Australia,117707.2878,https://linked.data.gov.au/dataset/asgsed3/SA2/510011265
